Day,Time,Price
2026-05-13,04:00,106.89
2026-05-13,05:00,109.57
2026-05-13,06:00,118.4975
2026-05-13,07:00,137.8075
2026-05-13,08:00,141.4825
2026-05-13,09:00,126.4625
2026-05-13,10:00,108.33
2026-05-13,11:00,101.77
2026-05-13,12:00,96.7975
2026-05-13,13:00,84.0825
2026-05-13,14:00,83.695
2026-05-13,15:00,78.665
2026-05-13,16:00,83.8375
2026-05-13,17:00,93.0275
2026-05-13,18:00,113.505
2026-05-13,19:00,132.745
2026-05-13,20:00,151.5725
2026-05-13,21:00,169.6525
2026-05-13,22:00,160.125
2026-05-13,23:00,141.7375
2026-05-14,00:00,121.8075
2026-05-14,01:00,130.63
2026-05-14,02:00,120.265
2026-05-14,03:00,116.25
2026-05-14,04:00,112.7525
2026-05-14,05:00,110.09
2026-05-14,06:00,108.32
2026-05-14,07:00,79.73
2026-05-14,08:00,60.8825
2026-05-14,09:00,61.2325
2026-05-14,10:00,19.19
2026-05-14,11:00,15.4975
2026-05-14,12:00,14.84
2026-05-14,13:00,14.35
2026-05-14,14:00,7.995
2026-05-14,15:00,7.1225
2026-05-14,16:00,19.265
2026-05-14,17:00,33.7125
2026-05-14,18:00,52.3025
2026-05-14,19:00,113.73
2026-05-14,20:00,139.8575
2026-05-14,21:00,149.1025
2026-05-14,22:00,147.59
2026-05-14,23:00,135.8775
2026-05-15,00:00,125.0975
2026-05-15,01:00,125.9925
2026-05-15,02:00,122.46
2026-05-15,03:00,121.745
2026-05-15,04:00,121.4725
2026-05-15,05:00,117.83
2026-05-15,06:00,120.3725
2026-05-15,07:00,127.1025
2026-05-15,08:00,119.9775
2026-05-15,09:00,80.705
2026-05-15,10:00,58.93
2026-05-15,11:00,51.885
2026-05-15,12:00,54.1675
2026-05-15,13:00,53.525
2026-05-15,14:00,41.83
2026-05-15,15:00,41.3675
2026-05-15,16:00,53.005
2026-05-15,17:00,76.12
2026-05-15,18:00,102.2575
2026-05-15,19:00,122.525
2026-05-15,20:00,135.615
2026-05-15,21:00,142.6525
2026-05-15,22:00,141.3575
2026-05-15,23:00,137.825
2026-05-16,00:00,130.6325
2026-05-16,01:00,118.07
2026-05-16,02:00,118.0275
2026-05-16,03:00,114.5725
2026-05-16,04:00,113.475
2026-05-16,05:00,111.2575
2026-05-16,06:00,106.61
2026-05-16,07:00,102.87
2026-05-16,08:00,97.8
2026-05-16,09:00,83.3525
2026-05-16,10:00,53.1825
2026-05-16,11:00,38.925
2026-05-16,12:00,37.955
2026-05-16,13:00,36.34
2026-05-16,14:00,35.4275
2026-05-16,15:00,38.2375
2026-05-16,16:00,38.625
2026-05-16,17:00,44.06
2026-05-16,18:00,65.765
2026-05-16,19:00,98.865
2026-05-16,20:00,120.5225
2026-05-16,21:00,136.6825
2026-05-16,22:00,137.3275
2026-05-16,23:00,131.35
2026-05-17,00:00,122.33
2026-05-17,01:00,105.03
2026-05-17,02:00,85.195
2026-05-17,03:00,103.105
2026-05-17,04:00,110.345
2026-05-17,05:00,96.5425
2026-05-17,06:00,91.7875
2026-05-17,07:00,77.0625
2026-05-17,08:00,72.6725
2026-05-17,09:00,53.4825
2026-05-17,10:00,24.2825
2026-05-17,11:00,16.82
2026-05-17,12:00,12.2825
2026-05-17,13:00,10.2325
2026-05-17,14:00,9.4
2026-05-17,15:00,9.4925
2026-05-17,16:00,17.16
2026-05-17,17:00,50.3275
2026-05-17,18:00,89.0025
2026-05-17,19:00,126.8525
2026-05-17,20:00,141.4575
2026-05-17,21:00,151.745
2026-05-17,22:00,152.9975
2026-05-17,23:00,144.7925
2026-05-18,00:00,139.7825
2026-05-18,01:00,124.9975
2026-05-18,02:00,123.6175
2026-05-18,03:00,123.2525
2026-05-18,04:00,123.185
2026-05-18,05:00,111.995
2026-05-18,06:00,132.925
2026-05-18,07:00,144.0775
2026-05-18,08:00,151.2625
2026-05-18,09:00,141.5225
2026-05-18,10:00,122.875
2026-05-18,11:00,105.3975
2026-05-18,12:00,99.7275
2026-05-18,13:00,94.93
2026-05-18,14:00,96.345
2026-05-18,15:00,98.1725
2026-05-18,16:00,103.46
2026-05-18,17:00,111.285
2026-05-18,18:00,128.31
2026-05-18,19:00,147.595
2026-05-18,20:00,153.48
2026-05-18,21:00,181.5625
2026-05-18,22:00,152.8025
2026-05-18,23:00,153.9225
2026-05-19,00:00,145.4875
2026-05-19,01:00,137.9975
2026-05-19,02:00,135.475
2026-05-19,03:00,135.6375
2026-05-19,04:00,131.3225
2026-05-19,05:00,137.7275
2026-05-19,06:00,140.76
2026-05-19,07:00,158.0875
2026-05-19,08:00,150.4075
2026-05-19,09:00,132.665
2026-05-19,10:00,108.575
2026-05-19,11:00,93.8625
2026-05-19,12:00,82.8425
2026-05-19,13:00,73.47
2026-05-19,14:00,74.52
2026-05-19,15:00,80.56
2026-05-19,16:00,86.8025
2026-05-19,17:00,94.905
2026-05-19,18:00,124.4775
2026-05-19,19:00,142.235
2026-05-19,20:00,169.2825
2026-05-19,21:00,191.2825
2026-05-19,22:00,164.33
2026-05-19,23:00,146.625
2026-05-20,00:00,133.36
2026-05-20,01:00,124.9475
2026-05-20,02:00,116.015
2026-05-20,03:00,110.975
2026-05-20,04:00,111.99
2026-05-20,05:00,110.5175
2026-05-20,06:00,116.5675
2026-05-20,07:00,130.525
2026-05-20,08:00,136.8975
2026-05-20,09:00,121.7425
2026-05-20,10:00,94.4125
2026-05-20,11:00,74.7325
2026-05-20,12:00,59.87
2026-05-20,13:00,56.7925
2026-05-20,14:00,45.7025
2026-05-20,15:00,39.94
2026-05-20,16:00,47.0125
2026-05-20,17:00,63.8975
2026-05-20,18:00,98.3025
2026-05-20,19:00,130.17
2026-05-20,20:00,150.8325
2026-05-20,21:00,169.02
2026-05-20,22:00,166.545
2026-05-20,23:00,150.5925
2026-05-21,00:00,139.6675
2026-05-21,01:00,131.965
2026-05-21,02:00,121.2775
2026-05-21,03:00,115.8225
2026-05-21,04:00,113.295
2026-05-21,05:00,115.5775
2026-05-21,06:00,129.93
2026-05-21,07:00,143.8475
2026-05-21,08:00,140.53
2026-05-21,09:00,126.495
2026-05-21,10:00,99.55
2026-05-21,11:00,79.74
2026-05-21,12:00,50.185
2026-05-21,13:00,42.505
2026-05-21,14:00,37.2475
2026-05-21,15:00,33.42
2026-05-21,16:00,41.7225
2026-05-21,17:00,71.14
2026-05-21,18:00,99.205
2026-05-21,19:00,130.67
2026-05-21,20:00,154.59
2026-05-21,21:00,183.435
2026-05-21,22:00,173.6125
2026-05-21,23:00,149.9925
2026-05-22,00:00,108.2125
2026-05-22,01:00,109.0125
2026-05-22,02:00,94.37
2026-05-22,03:00,93.3375
2026-05-22,04:00,91.905
2026-05-22,05:00,91.855
2026-05-22,06:00,124.8475
2026-05-22,07:00,139.8925
2026-05-22,08:00,134.5025
2026-05-22,09:00,119.8125
2026-05-22,10:00,88.235
2026-05-22,11:00,46.18
2026-05-22,12:00,35.4
2026-05-22,13:00,20.0025
2026-05-22,14:00,11.2975
2026-05-22,15:00,11.5
2026-05-22,16:00,25.22
2026-05-22,17:00,51.8675
2026-05-22,18:00,76.4375
2026-05-22,19:00,120.4425
2026-05-22,20:00,145.9875
2026-05-22,21:00,174.1
2026-05-22,22:00,140.875
2026-05-22,23:00,126.29
2026-05-23,00:00,123.8575
2026-05-23,01:00,64.17
2026-05-23,02:00,71.8575
2026-05-23,03:00,71.0625
2026-05-23,04:00,70.7775
2026-05-23,05:00,71.3725
2026-05-23,06:00,71.6575
2026-05-23,07:00,64.25
2026-05-23,08:00,49.415
2026-05-23,09:00,32.355
2026-05-23,10:00,5.125
2026-05-23,11:00,2.8025
2026-05-23,12:00,1.87
2026-05-23,13:00,0.815
2026-05-23,14:00,-0.19
2026-05-23,15:00,-0.0975
2026-05-23,16:00,0.635
2026-05-23,17:00,1.83
2026-05-23,18:00,9.715
2026-05-23,19:00,35.59
2026-05-23,20:00,60.0925
2026-05-23,21:00,88.785
2026-05-23,22:00,78.195
2026-05-23,23:00,54.645
2026-05-24,00:00,8.6625
2026-05-24,01:00,29.375
2026-05-24,02:00,9.955
2026-05-24,03:00,11.0125
2026-05-24,04:00,15.705
2026-05-24,05:00,10.5625
2026-05-24,06:00,13.675
2026-05-24,07:00,8.555
2026-05-24,08:00,4.725
2026-05-24,09:00,2.025
2026-05-24,10:00,-0.0275
2026-05-24,11:00,-1.23
2026-05-24,12:00,-4.2725
2026-05-24,13:00,-8.045
2026-05-24,14:00,-12.0125
2026-05-24,15:00,-13.5475
2026-05-24,16:00,-7.7275
2026-05-24,17:00,-0.8375
2026-05-24,18:00,1.6475
2026-05-24,19:00,56.79
2026-05-24,20:00,105.0
2026-05-24,21:00,120.16
2026-05-24,22:00,106.76
2026-05-24,23:00,87.835
2026-05-25,00:00,108.4025
2026-05-25,01:00,101.22
2026-05-25,02:00,109.6225
2026-05-25,03:00,104.2925
2026-05-25,04:00,108.115
2026-05-25,05:00,109.065
2026-05-25,06:00,111.4825
2026-05-25,07:00,115.0
2026-05-25,08:00,98.495
2026-05-25,09:00,13.2725
2026-05-25,10:00,2.3575
2026-05-25,11:00,0.0475
2026-05-25,12:00,-0.455
2026-05-25,13:00,-1.4175
2026-05-25,14:00,-2.0025
2026-05-25,15:00,-1.715
2026-05-25,16:00,-0.8175
2026-05-25,17:00,0.1475
2026-05-25,18:00,19.365
2026-05-25,19:00,69.855
2026-05-25,20:00,122.8975
2026-05-25,21:00,126.11
2026-05-25,22:00,120.02
2026-05-25,23:00,116.53
2026-05-26,00:00,84.605
2026-05-26,01:00,85.395
2026-05-26,02:00,88.38
2026-05-26,03:00,76.2125
2026-05-26,04:00,66.8775
2026-05-26,05:00,62.03
2026-05-26,06:00,66.6725
2026-05-26,07:00,75.5375
2026-05-26,08:00,105.0025
2026-05-26,09:00,57.2775
2026-05-26,10:00,26.375
2026-05-26,11:00,7.005
2026-05-26,12:00,3.85
2026-05-26,13:00,3.3025
2026-05-26,14:00,2.56
2026-05-26,15:00,2.445
2026-05-26,16:00,2.265
2026-05-26,17:00,4.6
2026-05-26,18:00,30.1125
2026-05-26,19:00,68.02
2026-05-26,20:00,76.4975
2026-05-26,21:00,86.97
2026-05-26,22:00,85.99
2026-05-26,23:00,70.3625
2026-05-27,00:00,66.855
2026-05-27,01:00,59.2175
2026-05-27,02:00,56.9075
2026-05-27,03:00,57.1875
2026-05-27,04:00,56.93
2026-05-27,05:00,57.1575
2026-05-27,06:00,59.495
2026-05-27,07:00,56.6825
2026-05-27,08:00,38.1225
2026-05-27,09:00,15.5325
2026-05-27,10:00,6.3125
2026-05-27,11:00,2.04
2026-05-27,12:00,0.2025
2026-05-27,13:00,-0.29
2026-05-27,14:00,-0.6425
2026-05-27,15:00,-0.365
2026-05-27,16:00,-0.4075
2026-05-27,17:00,0.4525
2026-05-27,18:00,4.665
2026-05-27,19:00,25.315
2026-05-27,20:00,80.5175
2026-05-27,21:00,136.68
2026-05-27,22:00,120.805
2026-05-27,23:00,68.3825
2026-05-28,00:00,48.125
2026-05-28,01:00,113.8175
2026-05-28,02:00,104.5925
2026-05-28,03:00,103.2925
2026-05-28,04:00,103.795
2026-05-28,05:00,103.5975
2026-05-28,06:00,109.4575
2026-05-28,07:00,89.205
2026-05-28,08:00,15.4475
2026-05-28,09:00,6.295
2026-05-28,10:00,4.7175
2026-05-28,11:00,4.405
2026-05-28,12:00,1.1275
2026-05-28,13:00,0.7075
2026-05-28,14:00,0.53
2026-05-28,15:00,1.53
2026-05-28,16:00,1.82
2026-05-28,17:00,6.57
2026-05-28,18:00,16.2725
2026-05-28,19:00,81.1525
2026-05-28,20:00,207.55
2026-05-28,21:00,288.6725
2026-05-28,22:00,330.525
2026-05-28,23:00,203.9925
2026-05-29,00:00,154.165
2026-05-29,01:00,34.1
2026-05-29,02:00,33.8025
2026-05-29,03:00,30.18
2026-05-29,04:00,15.5
2026-05-29,05:00,19.9975
2026-05-29,06:00,54.495
2026-05-29,07:00,45.1
2026-05-29,08:00,47.7325
2026-05-29,09:00,43.7075
2026-05-29,10:00,37.46
2026-05-29,11:00,10.6525
2026-05-29,12:00,7.135
2026-05-29,13:00,7.4625
2026-05-29,14:00,6.5625
2026-05-29,15:00,6.2
2026-05-29,16:00,12.1525
2026-05-29,17:00,41.16
2026-05-29,18:00,59.9475
2026-05-29,19:00,103.9775
2026-05-29,20:00,168.265
2026-05-29,21:00,183.495
2026-05-29,22:00,172.5075
2026-05-29,23:00,157.9625
2026-05-30,00:00,137.8825
2026-05-30,01:00,121.3675
2026-05-30,02:00,115.2575
2026-05-30,03:00,112.5225
2026-05-30,04:00,107.7825
2026-05-30,05:00,113.4575
2026-05-30,06:00,101.5825
2026-05-30,07:00,90.435
2026-05-30,08:00,76.43
2026-05-30,09:00,64.115
2026-05-30,10:00,37.26
2026-05-30,11:00,21.6325
2026-05-30,12:00,21.805
2026-05-30,13:00,22.51
2026-05-30,14:00,21.9375
2026-05-30,15:00,21.5525
2026-05-30,16:00,22.0475
2026-05-30,17:00,24.8525
2026-05-30,18:00,59.8975
2026-05-30,19:00,99.825
2026-05-30,20:00,131.8675
2026-05-30,21:00,151.135
2026-05-30,22:00,164.03
2026-05-30,23:00,150.6
2026-05-31,00:00,135.8875
2026-05-31,01:00,134.265
2026-05-31,02:00,125.8475
2026-05-31,03:00,122.9025
2026-05-31,04:00,122.1075
2026-05-31,05:00,123.925
2026-05-31,06:00,119.7325
2026-05-31,07:00,112.2325
2026-05-31,08:00,93.61
2026-05-31,09:00,84.5825
2026-05-31,10:00,55.025
2026-05-31,11:00,37.8975
2026-05-31,12:00,38.5075
2026-05-31,13:00,38.3825
2026-05-31,14:00,38.8525
2026-05-31,15:00,38.9925
2026-05-31,16:00,40.7425
2026-05-31,17:00,53.4675
2026-05-31,18:00,97.1475
2026-05-31,19:00,133.475
2026-05-31,20:00,151.0075
2026-05-31,21:00,161.6125
2026-05-31,22:00,162.045
2026-05-31,23:00,155.4125
2026-06-01,00:00,143.91
2026-06-01,01:00,137.3575
2026-06-01,02:00,127.005
2026-06-01,03:00,122.5375
2026-06-01,04:00,120.6775
2026-06-01,05:00,123.985
2026-06-01,06:00,133.0175
2026-06-01,07:00,158.4225
2026-06-01,08:00,144.1025
2026-06-01,09:00,136.9675
2026-06-01,10:00,128.4325
2026-06-01,11:00,115.13
2026-06-01,12:00,106.8775
2026-06-01,13:00,94.3525
2026-06-01,14:00,91.7675
2026-06-01,15:00,87.465
2026-06-01,16:00,93.835
2026-06-01,17:00,95.04
2026-06-01,18:00,115.0
2026-06-01,19:00,144.0525
2026-06-01,20:00,219.2225
2026-06-01,21:00,326.7625
2026-06-01,22:00,303.84
2026-06-01,23:00,212.515
2026-06-02,00:00,154.64
2026-06-02,01:00,166.2275
2026-06-02,02:00,132.255
2026-06-02,03:00,125.8925
2026-06-02,04:00,124.7025
2026-06-02,05:00,122.69
2026-06-02,06:00,123.2375
2026-06-02,07:00,131.0725
2026-06-02,08:00,135.18
2026-06-02,09:00,124.2175
2026-06-02,10:00,106.905
2026-06-02,11:00,92.6
2026-06-02,12:00,87.7375
2026-06-02,13:00,85.7325
2026-06-02,14:00,87.675
2026-06-02,15:00,93.53
2026-06-02,16:00,102.835
2026-06-02,17:00,115.4875
2026-06-02,18:00,133.6625
2026-06-02,19:00,151.0825
2026-06-02,20:00,169.905
2026-06-02,21:00,167.3025
2026-06-02,22:00,168.805
2026-06-02,23:00,151.0
2026-06-03,00:00,129.235
2026-06-03,01:00,121.405
2026-06-03,02:00,114.8375
2026-06-03,03:00,110.455
2026-06-03,04:00,110.96
2026-06-03,05:00,111.2325
2026-06-03,06:00,116.1825
2026-06-03,07:00,133.6725
2026-06-03,08:00,140.095
2026-06-03,09:00,134.005
2026-06-03,10:00,114.7475
2026-06-03,11:00,95.1225
2026-06-03,12:00,79.4175
2026-06-03,13:00,66.095
2026-06-03,14:00,56.4325
2026-06-03,15:00,53.235
2026-06-03,16:00,56.8
2026-06-03,17:00,79.4925
2026-06-03,18:00,99.205
2026-06-03,19:00,128.1
2026-06-03,20:00,145.5775
2026-06-03,21:00,149.5975
2026-06-03,22:00,133.875
2026-06-03,23:00,116.9925
2026-06-04,00:00,95.5925
2026-06-04,01:00,83.53
2026-06-04,02:00,72.45
2026-06-04,03:00,64.425
2026-06-04,04:00,64.9675
2026-06-04,05:00,64.225
2026-06-04,06:00,64.3925
2026-06-04,07:00,69.21
2026-06-04,08:00,84.1325
2026-06-04,09:00,68.8675
2026-06-04,10:00,34.1775
2026-06-04,11:00,16.355
2026-06-04,12:00,8.7925
2026-06-04,13:00,9.94
2026-06-04,14:00,9.83
2026-06-04,15:00,9.5725
2026-06-04,16:00,11.9725
2026-06-04,17:00,30.4925
2026-06-04,18:00,69.7125
2026-06-04,19:00,100.7275
2026-06-04,20:00,113.8975
2026-06-04,21:00,118.505
2026-06-04,22:00,115.8425
2026-06-04,23:00,111.2925
2026-06-05,00:00,98.815
2026-06-05,01:00,82.08
2026-06-05,02:00,79.3175
2026-06-05,03:00,81.7775
2026-06-05,04:00,79.3925
2026-06-05,05:00,80.27
2026-06-05,06:00,89.1375
2026-06-05,07:00,107.0675
2026-06-05,08:00,118.35
2026-06-05,09:00,110.7875
2026-06-05,10:00,96.23
2026-06-05,11:00,85.065
2026-06-05,12:00,70.7575
2026-06-05,13:00,50.0925
2026-06-05,14:00,39.48
2026-06-05,15:00,30.4575
2026-06-05,16:00,45.5025
2026-06-05,17:00,76.0175
2026-06-05,18:00,105.4175
2026-06-05,19:00,131.0225
2026-06-05,20:00,153.255
2026-06-05,21:00,180.115
2026-06-05,22:00,190.15
2026-06-05,23:00,170.0925
2026-06-06,00:00,152.25
2026-06-06,01:00,118.6925
2026-06-06,02:00,93.8875
2026-06-06,03:00,113.0475
2026-06-06,04:00,112.9125
2026-06-06,05:00,106.2875
2026-06-06,06:00,113.62
2026-06-06,07:00,112.9625
2026-06-06,08:00,99.655
2026-06-06,09:00,79.075
2026-06-06,10:00,51.0325
2026-06-06,11:00,42.06
2026-06-06,12:00,37.9025
2026-06-06,13:00,38.335
2026-06-06,14:00,36.5925
2026-06-06,15:00,35.9725
2026-06-06,16:00,34.06
2026-06-06,17:00,46.47
2026-06-06,18:00,87.615
2026-06-06,19:00,117.145
2026-06-06,20:00,132.0275
2026-06-06,21:00,143.68
2026-06-06,22:00,147.295
2026-06-06,23:00,132.245
2026-06-07,00:00,120.645
2026-06-07,01:00,111.985
2026-06-07,02:00,99.2825
2026-06-07,03:00,98.11
2026-06-07,04:00,86.71
2026-06-07,05:00,69.5775
2026-06-07,06:00,39.51
2026-06-07,07:00,4.9675
2026-06-07,08:00,1.0925
2026-06-07,09:00,1.3825
2026-06-07,10:00,1.0425
2026-06-07,11:00,0.6475
2026-06-07,12:00,1.4375
2026-06-07,13:00,1.1125
2026-06-07,14:00,1.2325
2026-06-07,15:00,1.0625
2026-06-07,16:00,1.22
2026-06-07,17:00,3.8125
2026-06-07,18:00,8.34
2026-06-07,19:00,58.37
2026-06-07,20:00,112.805
2026-06-07,21:00,130.0675
2026-06-07,22:00,137.9875
2026-06-07,23:00,140.1125
2026-06-08,00:00,137.845
2026-06-08,01:00,138.4775
2026-06-08,02:00,132.0375
2026-06-08,03:00,129.0325
2026-06-08,04:00,124.8925
2026-06-08,05:00,126.0775
2026-06-08,06:00,136.18
2026-06-08,07:00,147.27
2026-06-08,08:00,147.9325
2026-06-08,09:00,131.3525
2026-06-08,10:00,114.46
2026-06-08,11:00,100.7775
2026-06-08,12:00,87.51
2026-06-08,13:00,90.2
2026-06-08,14:00,85.9375
2026-06-08,15:00,87.35
2026-06-08,16:00,97.0075
2026-06-08,17:00,106.1875
2026-06-08,18:00,130.2225
2026-06-08,19:00,158.1625
2026-06-08,20:00,206.21
2026-06-08,21:00,215.79
2026-06-08,22:00,194.3325
2026-06-08,23:00,154.7825
2026-06-09,00:00,129.985
2026-06-09,01:00,135.3
2026-06-09,02:00,126.4175
2026-06-09,03:00,120.8
2026-06-09,04:00,116.5475
2026-06-09,05:00,114.9075
2026-06-09,06:00,116.12
2026-06-09,07:00,138.4825
2026-06-09,08:00,147.0425
2026-06-09,09:00,130.9575
2026-06-09,10:00,112.295
2026-06-09,11:00,90.1475
2026-06-09,12:00,68.755
2026-06-09,13:00,44.745
2026-06-09,14:00,42.9325
2026-06-09,15:00,40.675
2026-06-09,16:00,40.05
2026-06-09,17:00,45.23
2026-06-09,18:00,95.8875
2026-06-09,19:00,135.05
2026-06-09,20:00,149.165
2026-06-09,21:00,153.04
2026-06-09,22:00,156.025
2026-06-09,23:00,144.5075
2026-06-10,00:00,130.0175
2026-06-10,01:00,91.1775
2026-06-10,02:00,81.695
2026-06-10,03:00,102.015
2026-06-10,04:00,89.21
2026-06-10,05:00,80.7825
2026-06-10,06:00,70.955
2026-06-10,07:00,82.4425
2026-06-10,08:00,110.9325
2026-06-10,09:00,73.4175
2026-06-10,10:00,44.9375
2026-06-10,11:00,37.3825
2026-06-10,12:00,27.07
2026-06-10,13:00,19.26
2026-06-10,14:00,13.975
2026-06-10,15:00,10.1925
2026-06-10,16:00,46.725
2026-06-10,17:00,92.145
2026-06-10,18:00,119.155
2026-06-10,19:00,140.0
2026-06-10,20:00,168.55
2026-06-10,21:00,203.4
2026-06-10,22:00,196.1675
2026-06-10,23:00,166.51
2026-06-11,00:00,148.1325
2026-06-11,01:00,159.9575
2026-06-11,02:00,133.25
2026-06-11,03:00,125.9375
2026-06-11,04:00,125.095
2026-06-11,05:00,124.3625
2026-06-11,06:00,125.295
2026-06-11,07:00,137.295
2026-06-11,08:00,143.37
2026-06-11,09:00,131.8825
2026-06-11,10:00,109.6325
2026-06-11,11:00,93.4675
2026-06-11,12:00,90.1925
2026-06-11,13:00,91.975
2026-06-11,14:00,63.9775
2026-06-11,15:00,49.4025
2026-06-11,16:00,62.23
2026-06-11,17:00,80.865
2026-06-11,18:00,105.8925
2026-06-11,19:00,134.29
2026-06-11,20:00,151.485
2026-06-11,21:00,174.9425
2026-06-11,22:00,165.805
2026-06-11,23:00,134.1275
2026-06-12,00:00,117.1225
2026-06-12,01:00,121.6075
2026-06-12,02:00,104.005
2026-06-12,03:00,96.4825
2026-06-12,04:00,93.465
2026-06-12,05:00,93.9575
2026-06-12,06:00,100.6225
2026-06-12,07:00,123.79
2026-06-12,08:00,123.4325
2026-06-12,09:00,124.07
2026-06-12,10:00,114.905
2026-06-12,11:00,99.0925
2026-06-12,12:00,89.93
2026-06-12,13:00,83.5675
2026-06-12,14:00,74.4975
2026-06-12,15:00,67.03
2026-06-12,16:00,62.9025
2026-06-12,17:00,74.485
2026-06-12,18:00,128.4375
2026-06-12,19:00,216.8175
2026-06-12,20:00,127.75
2026-06-12,21:00,141.7125
2026-06-12,22:00,140.3325
2026-06-12,23:00,150.8725
2026-06-13,00:00,101.785
2026-06-13,01:00,99.32
2026-06-13,02:00,90.0
2026-06-13,03:00,78.5625
2026-06-13,04:00,85.99
2026-06-13,05:00,79.025
2026-06-13,06:00,58.4925
2026-06-13,07:00,30.1
2026-06-13,08:00,13.725
2026-06-13,09:00,5.095
2026-06-13,10:00,9.875
2026-06-13,11:00,10.4475
2026-06-13,12:00,10.22
2026-06-13,13:00,13.55
2026-06-13,14:00,15.46
2026-06-13,15:00,16.4275
2026-06-13,16:00,17.0375
2026-06-13,17:00,23.66
2026-06-13,18:00,36.07
2026-06-13,19:00,54.0125
2026-06-13,20:00,93.48
2026-06-13,21:00,66.89
2026-06-13,22:00,78.46
2026-06-13,23:00,82.665
2026-06-14,00:00,75.3675
2026-06-14,01:00,65.955
2026-06-14,02:00,32.1875
2026-06-14,03:00,11.585
2026-06-14,04:00,5.0225
2026-06-14,05:00,5.06
2026-06-14,06:00,4.6675
2026-06-14,07:00,3.945
2026-06-14,08:00,0.4875
2026-06-14,09:00,0.0
2026-06-14,10:00,0.0
2026-06-14,11:00,0.0
2026-06-14,12:00,0.0
2026-06-14,13:00,0.1
2026-06-14,14:00,-0.005
2026-06-14,15:00,0.705
2026-06-14,16:00,1.055
2026-06-14,17:00,1.8225
2026-06-14,18:00,2.61
2026-06-14,19:00,21.4375
2026-06-14,20:00,80.3525
2026-06-14,21:00,90.505
2026-06-14,22:00,94.1925
2026-06-14,23:00,78.5675
2026-06-15,00:00,41.1325
2026-06-15,01:00,33.945
2026-06-15,02:00,30.0025
2026-06-15,03:00,30.3475
2026-06-15,04:00,28.39
2026-06-15,05:00,42.005
2026-06-15,06:00,90.0
2026-06-15,07:00,109.7425
2026-06-15,08:00,107.4375
2026-06-15,09:00,94.7575
2026-06-15,10:00,64.895
2026-06-15,11:00,35.8575
2026-06-15,12:00,37.7775
2026-06-15,13:00,39.765
